Game_ID,Date,Status,Away_Team,Away_Score,Away_Diff,Home_Team,Home_Score,Home_Diff,Away_ML,Home_ML
401856697,2026-09-27,9/26 - 8:00 PM EDT,Tulsa Golden Hurricane,0,-,Arkansas Razorbacks,0,-,-,-
401862782,2026-09-27,9/26 - 8:00 PM EDT,Florida Atlantic Owls,0,-,UL Monroe Warhawks,0,-,-,-
401858241,2026-09-27,9/26 - 9:00 PM EDT,Missouri State Bears,0,-,SMU Mustangs,0,-,-,-
401860895,2026-09-27,9/26 - 9:00 PM EDT,Oregon State Beavers,0,-,UTEP Miners,0,-,-,-
401866429,2026-09-27,9/26 - 9:00 PM EDT,Massachusetts Minutemen,0,-,Sacramento State Hornets,0,-,-,-
401860891,2026-09-27,9/26 - 10:00 PM EDT,Rice Owls,0,-,Fresno State Bulldogs,0,-,-,-
401858240,2026-09-27,9/26 - 10:30 PM EDT,Georgia Tech Yellow Jackets,0,-,Stanford Cardinal,0,-,-,-
401864509,2026-09-27,9/26 - 10:30 PM EDT,Air Force Falcons,0,-,Nevada Wolf Pack,0,-,-,-
401858470,2026-09-27,9/26 - 11:00 PM EDT,Minnesota Golden Gophers,0,-,Washington Huskies,0,-,-,-
401858461,2026-09-26,Final,Northwestern Wildcats,23,-,Indiana Hoosiers,29,-,950,-1650
401858234,2026-09-26,Final,Clemson Tigers,24,-,California Golden Bears,10,-,-142,120
401856704,2026-09-26,9/26 - 12:00 PM EDT,Texas Longhorns,0,-,Tennessee Volunteers,0,-,-,-
401858465,2026-09-26,9/26 - 12:00 PM EDT,Illinois Fighting Illini,0,-,Ohio State Buckeyes,0,-,-,-
401856805,2026-09-26,9/26 - 12:00 PM EDT,Sam Houston Bearkats,0,-,Texas Tech Red Raiders,0,-,-,-
401858243,2026-09-26,9/26 - 12:00 PM EDT,Wake Forest Demon Deacons,0,-,Louisville Cardinals,0,-,-,-
401856813,2026-09-26,9/26 - 12:00 PM EDT,Colorado Buffaloes,0,-,Baylor Bears,0,-,-,-
401858236,2026-09-26,9/26 - 12:00 PM EDT,Bucknell Bison,0,-,Pittsburgh Panthers,0,-,-,-
401858242,2026-09-26,9/26 - 12:00 PM EDT,Virginia Tech Hokies,0,-,Boston College Eagles,0,-,-,-
401860893,2026-09-26,9/26 - 12:00 PM EDT,San Diego State Aztecs,0,-,Toledo Rockets,0,-,-,-
401860896,2026-09-26,9/26 - 12:00 PM EDT,Colorado State Rams,0,-,UTSA Roadrunners,0,-,-,-
401864512,2026-09-26,9/26 - 12:00 PM EDT,UNLV Rebels,0,-,Akron Zips,0,-,-,-
401866425,2026-09-26,9/26 - 12:00 PM EDT,Ball State Cardinals,0,-,Kent State Golden Flashes,0,-,-,-
401864576,2026-09-26,9/26 - 12:45 PM EDT,South Alabama Jaguars,0,-,Kentucky Wildcats,0,-,-,-
401866427,2026-09-26,9/26 - 1:00 PM EDT,Lindenwood Lions,0,-,Eastern Michigan Eagles,0,-,-,-
401858462,2026-09-26,9/26 - 1:30 PM EDT,UCLA Bruins,0,-,Maryland Terrapins,0,-,-,-
401858467,2026-09-26,9/26 - 2:00 PM EDT,Notre Dame Fighting Irish,0,-,Purdue Boilermakers,0,-,-,-
401864511,2026-09-26,9/26 - 2:00 PM EDT,Northern Illinois Huskies,0,-,Georgia State Panthers,0,-,-,-
401858237,2026-09-26,9/26 - 3:00 PM EDT,Central Arkansas Bears,0,-,Florida State Seminoles,0,-,-,-
401864510,2026-09-26,9/26 - 3:00 PM EDT,Hawai'i Rainbow Warriors,0,-,Wyoming Cowboys,0,-,-,-
401856700,2026-09-26,9/26 - 3:30 PM EDT,Oklahoma Sooners,0,-,Georgia Bulldogs,0,-,-,-
401856699,2026-09-26,9/26 - 3:30 PM EDT,Ole Miss Rebels,0,-,Florida Gators,0,-,-,-
401856816,2026-09-26,9/26 - 3:30 PM EDT,Utah Utes,0,-,Iowa State Cyclones,0,-,-,-
401858463,2026-09-26,9/26 - 3:30 PM EDT,Iowa Hawkeyes,0,-,Michigan Wolverines,0,-,-,-
401856815,2026-09-26,9/26 - 3:30 PM EDT,TCU Horned Frogs,0,-,UCF Knights,0,-,-,-
401858244,2026-09-26,9/26 - 3:30 PM EDT,William & Mary Tribe,0,-,Duke Blue Devils,0,-,-,-
401860897,2026-09-26,9/26 - 3:30 PM EDT,Boise State Broncos,0,-,Western Michigan Broncos,0,-,-,-
401861970,2026-09-26,9/26 - 3:30 PM EDT,UConn Huskies,0,-,Miami (OH) RedHawks,0,-,-,-
401864579,2026-09-26,9/26 - 3:30 PM EDT,New Mexico Lobos,0,-,New Mexico State Aggies,0,-,-,-
401866426,2026-09-26,9/26 - 3:30 PM EDT,Robert Morris Colonials,0,-,Buffalo Bulls,0,-,-,-
401866428,2026-09-26,9/26 - 3:30 PM EDT,Stonehill Skyhawks,0,-,Ohio Bobcats,0,-,-,-
401868188,2026-09-26,9/26 - 3:30 PM EDT,Gardner-Webb Runnin' Bulldogs,0,-,Marshall Thundering Herd,0,-,-,-
401856806,2026-09-26,9/26 - 4:00 PM EDT,Houston Cougars,0,-,Georgia Southern Eagles,0,-,-,-
401862781,2026-09-26,9/26 - 4:00 PM EDT,North Carolina Central Eagles,0,-,East Carolina Pirates,0,-,-,-
401856698,2026-09-26,9/26 - 4:15 PM EDT,Vanderbilt Commodores,0,-,Auburn Tigers,0,-,-,-
401858466,2026-09-26,9/26 - 5:00 PM EDT,Wisconsin Badgers,0,-,Penn State Nittany Lions,0,-,-,-
401858464,2026-09-26,9/26 - 5:00 PM EDT,Nebraska Cornhuskers,0,-,Michigan State Spartans,0,-,-,-
401862785,2026-09-26,9/26 - 5:00 PM EDT,South Florida Bulls,0,-,Bowling Green Falcons,0,-,-,-
401858239,2026-09-26,9/26 - 6:00 PM EDT,Delaware Blue Hens,0,-,Virginia Cavaliers,0,-,-,-
401860892,2026-09-26,9/26 - 6:00 PM EDT,Incarnate Word Cardinals,0,-,Texas State Bobcats,0,-,-,-
401867909,2026-09-26,9/26 - 6:00 PM EDT,Long Island University Sharks,0,-,Florida International Panthers,0,-,-,-
401869961,2026-09-26,9/26 - 6:00 PM EDT,James Madison Dukes,0,-,Old Dominion Monarchs,0,-,-,-
401858238,2026-09-26,9/26 - 6:30 PM EDT,Central Michigan Chippewas,0,-,Miami Hurricanes,0,-,-,-
401862780,2026-09-26,9/26 - 6:30 PM EDT,Louisiana Ragin' Cajuns,0,-,Charlotte 49ers,0,-,-,-
401856696,2026-09-26,9/26 - 7:00 PM EDT,South Carolina Gamecocks,0,-,Alabama Crimson Tide,0,-,-,-
401856814,2026-09-26,9/26 - 7:00 PM EDT,Kansas State Wildcats,0,-,Cincinnati Bearcats,0,-,-,-
401856881,2026-09-26,9/26 - 7:00 PM EDT,Oklahoma State Cowboys,0,-,West Virginia Mountaineers,0,-,-,-
401862784,2026-09-26,9/26 - 7:00 PM EDT,Southern Miss Golden Eagles,0,-,Tulane Green Wave,0,-,-,-
401869931,2026-09-26,9/26 - 7:00 PM EDT,Kennesaw State Owls,0,-,Arkansas State Red Wolves,0,-,-,-
401870745,2026-09-26,9/26 - 7:00 PM EDT,Mercyhurst Lakers,0,-,Western Kentucky Hilltoppers,0,-,-,-
401871048,2026-09-26,9/26 - 7:00 PM EDT,Middle Tennessee Blue Raiders,0,-,Jacksonville State Gamecocks,0,-,-,-
401856702,2026-09-26,9/26 - 7:30 PM EDT,Texas A&M Aggies,0,-,LSU Tigers,0,-,-,-
401858469,2026-09-26,9/26 - 7:30 PM EDT,Oregon Ducks,0,-,USC Trojans,0,-,-,-
401856804,2026-09-26,9/26 - 7:30 PM EDT,Arizona Wildcats,0,-,Washington State Cougars,0,-,-,-
