Game_ID,Date,Status,Away_Team,Away_Score,Away_Diff,Home_Team,Home_Score,Home_Diff,Away_ML,Home_ML
401817082,2026-09-26,9/25 - 8:10 PM EDT,Texas Rangers,0,-0.25,Minnesota Twins,0,-0.4,-,-
401817084,2026-09-26,9/25 - 9:40 PM EDT,Arizona Diamondbacks,0,0.06,San Diego Padres,0,0.25,-,-
401817085,2026-09-26,9/25 - 9:40 PM EDT,Houston Astros,0,-0.32,Athletics,0,-1.38,-,-
401817083,2026-09-26,9/25 - 10:10 PM EDT,Los Angeles Angels,0,-0.57,Seattle Mariners,0,-0.4,-,-
401817086,2026-09-26,9/25 - 10:15 PM EDT,Los Angeles Dodgers,0,1.22,San Francisco Giants,0,-0.53,-,-
401817069,2026-09-25,Final,Los Angeles Angels,6,-0.57,Seattle Mariners,4,-0.4,163,-198
401817070,2026-09-25,Final,Houston Astros,7,-0.32,Athletics,5,-1.38,-180,148
401817071,2026-09-25,Final,San Diego Padres,4,0.25,Los Angeles Dodgers,2,1.22,144,-175
401817104,2026-09-25,Final,Chicago Cubs,3,0.91,Boston Red Sox,4,0.5,-123,102
401817088,2026-09-25,9/25 - 4:05 PM EDT,Baltimore Orioles,0,-0.16,New York Yankees,0,0.9,-,-
401817074,2026-09-25,9/25 - 5:30 PM EDT,Chicago Cubs,0,0.91,Boston Red Sox,0,0.5,-,-
401817077,2026-09-25,9/25 - 6:40 PM EDT,Pittsburgh Pirates,0,0.18,Detroit Tigers,0,0.45,-,-
401817078,2026-09-25,9/25 - 6:40 PM EDT,Tampa Bay Rays,0,0.48,Philadelphia Phillies,0,0.15,-,-
401817076,2026-09-25,9/25 - 6:45 PM EDT,New York Mets,0,-0.22,Washington Nationals,0,0.06,-,-
401817073,2026-09-25,9/25 - 7:05 PM EDT,Baltimore Orioles,0,-0.16,New York Yankees,0,0.9,-,-
401817075,2026-09-25,9/25 - 7:07 PM EDT,Cincinnati Reds,0,-1.0,Toronto Blue Jays,0,-0.3,-,-
401817072,2026-09-25,9/25 - 7:10 PM EDT,Atlanta Braves,0,0.73,Miami Marlins,0,0.02,-,-
401817079,2026-09-25,9/25 - 7:40 PM EDT,Cleveland Guardians,0,0.02,Kansas City Royals,0,-0.7,-,-
401817080,2026-09-25,9/25 - 7:40 PM EDT,Colorado Rockies,0,-1.18,Chicago White Sox,0,0.33,-,-
401817081,2026-09-25,9/25 - 7:40 PM EDT,St. Louis Cardinals,0,-0.14,Milwaukee Brewers,0,1.3,-,-
401817063,2026-09-24,Final,St. Louis Cardinals,1,-0.14,Pittsburgh Pirates,2,0.18,138,-167
401817065,2026-09-24,Final,Chicago White Sox,9,0.33,Kansas City Royals,1,-0.7,-142,118
401817066,2026-09-24,Final,Miami Marlins,1,0.02,Chicago Cubs,2,0.91,184,-226
401817067,2026-09-24,Final,New York Mets,1,-0.22,Texas Rangers,3,-0.25,110,-132
401817068,2026-09-24,Final,Arizona Diamondbacks,12,0.06,Colorado Rockies,8,-1.18,-196,161
401817062,2026-09-24,Final,Milwaukee Brewers,5,1.3,Philadelphia Phillies,1,0.15,109,-131
401817061,2026-09-24,Final,Cleveland Guardians,1,0.02,Boston Red Sox,0,0.5,106,-127
401817064,2026-09-24,Final,Tampa Bay Rays,4,0.48,New York Yankees,6,0.9,123,-149
401817060,2026-09-24,Final,Cincinnati Reds,7,-1.0,Atlanta Braves,6,0.73,194,-239
